config,epoch,loss,acc,auc,eer
linear_probe,1,0.2184,0.9591,0.9968,2.43
linear_probe,2,0.0288,0.9941,0.999,0.91
linear_probe,3,0.0153,0.9974,0.9997,0.77
freeze_bottom9,1,0.1555,0.961,0.9996,0.44
freeze_bottom9,2,0.024,0.9961,0.999,0.59
freeze_bottom9,3,0.0183,0.9974,0.9996,0.69
full_finetune,1,0.745,0.904,0.5,50.0
full_finetune,2,0.8109,0.8983,0.5,50.0
full_finetune,3,0.812,0.8983,0.5,50.0
