epoch,loss,acc,auc,eer,thresh,lr,time_sec
1,0.13541,0.9712,0.9983,0.87,0.1649,2.7135254915624213e-05,250.6
2,0.0243,0.9961,0.9984,1.52,0.9453,1.963525491562421e-05,243.1
3,0.01122,0.9982,0.9989,1.25,0.2098,1.0364745084375788e-05,246.2
4,0.00382,0.9996,0.9998,0.43,0.8496,2.8647450843757895e-06,342.8
5,0.00181,0.9996,0.9996,0.48,0.0885,0.0,265.2
