attack,eer,count
A14,0.26,4914
A15,0.45,4914
A16,0.45,4914
A12,0.98,4914
A09,1.08,4914
A13,1.24,4914
A07,1.28,4914
A19,1.4,4914
A11,1.55,4914
A10,1.65,4914
A08,1.99,4914
A17,12.8,4914
A18,21.39,4914
